agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,7,95a1e75,2711,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\95a1e75_20260126_200653\history.json,18,66,0.4,81,165,3,1,3,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\95a1e75_20260126_200653\docstring_patch_95a1e75.diff,0,12,2820,,3,3,True
0,0,9a2ee5e,2401,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9a2ee5e_20260126_200656\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9a2ee5e_20260126_200656\docstring_patch_9a2ee5e.diff,0,0,2520,,2,0,True
0,0,c359dae,2505,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c359dae_20260126_200659\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c359dae_20260126_200659\docstring_patch_c359dae.diff,0,0,2600,,2,0,True
0,0,cafb0f7,2299,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\cafb0f7_20260126_200701\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\cafb0f7_20260126_200701\docstring_patch_cafb0f7.diff,0,0,2408,,2,0,True
0,37,4380e55,3482,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4380e55_20260126_200704\history.json,124,312,0.6277665995975855,61,497,16,4,16,True,73,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4380e55_20260126_200704\docstring_patch_4380e55.diff,0,73,3581,,7,16,True
0,0,3a9b57f,2137,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3a9b57f_20260126_200707\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3a9b57f_20260126_200707\docstring_patch_3a9b57f.diff,0,0,2228,,2,0,True
0,0,a30a825,2124,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a30a825_20260126_200709\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a30a825_20260126_200709\docstring_patch_a30a825.diff,0,0,2220,,2,0,True
0,2,8203030,2652,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8203030_20260126_200712\history.json,15,99,0.7857142857142857,12,126,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8203030_20260126_200712\docstring_patch_8203030.diff,0,0,2746,,4,0,True
0,0,0b8f222,2174,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0b8f222_20260126_200714\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0b8f222_20260126_200714\docstring_patch_0b8f222.diff,0,0,2268,,2,0,True
0,0,ce9c7ff,2174,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ce9c7ff_20260126_200717\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ce9c7ff_20260126_200717\docstring_patch_ce9c7ff.diff,0,0,2262,,2,0,True
0,5,be62dea,2302,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\be62dea_20260126_200719\history.json,10,33,0.20121951219512196,121,164,2,1,2,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\be62dea_20260126_200719\docstring_patch_be62dea.diff,0,6,2389,,3,2,True
0,3,903bef5,2293,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\903bef5_20260126_200721\history.json,15,24,0.39344262295081966,22,61,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\903bef5_20260126_200721\docstring_patch_903bef5.diff,0,6,2382,,3,1,True
0,0,2f7e323,2179,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2f7e323_20260126_200724\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2f7e323_20260126_200724\docstring_patch_2f7e323.diff,0,0,2266,,2,0,True
0,7,77f16a7,2743,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\77f16a7_20260126_200726\history.json,6,150,0.847457627118644,21,177,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\77f16a7_20260126_200726\docstring_patch_77f16a7.diff,0,10,2837,,5,2,True
0,5,4a8e6b7,2335,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4a8e6b7_20260126_200729\history.json,9,67,0.7613636363636364,12,88,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4a8e6b7_20260126_200729\docstring_patch_4a8e6b7.diff,0,11,2424,,3,2,True
0,0,43135e9,2227,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\43135e9_20260126_200731\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\43135e9_20260126_200731\docstring_patch_43135e9.diff,0,0,2320,,2,0,True
0,0,6384eeb,2148,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6384eeb_20260126_200734\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6384eeb_20260126_200734\docstring_patch_6384eeb.diff,0,0,2235,,2,0,True
0,3,147129d,2336,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\147129d_20260126_200736\history.json,6,12,0.6666666666666666,0,18,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\147129d_20260126_200736\docstring_patch_147129d.diff,0,1,2421,,3,1,True
0,5,9363888,2339,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9363888_20260126_200738\history.json,11,13,0.5416666666666666,0,24,2,1,2,True,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9363888_20260126_200738\docstring_patch_9363888.diff,0,2,2428,,3,2,True
0,0,96ef60e,2202,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\96ef60e_20260126_200741\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\96ef60e_20260126_200741\docstring_patch_96ef60e.diff,0,0,2289,,2,0,True
0,0,af0ba72,2188,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\af0ba72_20260126_200743\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\af0ba72_20260126_200743\docstring_patch_af0ba72.diff,0,0,2275,,2,0,True
0,5,ffc01a0,2298,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ffc01a0_20260126_200745\history.json,9,67,0.7613636363636364,12,88,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ffc01a0_20260126_200745\docstring_patch_ffc01a0.diff,0,11,2387,,3,2,True
0,3,626b32f,2721,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\626b32f_20260126_200748\history.json,73,113,0.3843537414965986,108,294,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\626b32f_20260126_200748\docstring_patch_626b32f.diff,0,0,2811,,5,0,True
0,1,57a4612,2390,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\57a4612_20260126_200751\history.json,6,37,0.8043478260869565,3,46,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\57a4612_20260126_200751\docstring_patch_57a4612.diff,0,0,2478,,3,0,True
0,8,4f6ad7c,2727,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4f6ad7c_20260126_200753\history.json,38,224,0.7516778523489933,36,298,3,1,3,True,17,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4f6ad7c_20260126_200753\docstring_patch_4f6ad7c.diff,0,17,2828,,4,3,True
0,9,24f5169,2377,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\24f5169_20260126_200756\history.json,23,81,0.421875,88,192,4,1,4,True,17,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\24f5169_20260126_200756\docstring_patch_24f5169.diff,0,17,2469,,3,4,True
0,0,4d55e60,2211,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4d55e60_20260126_200758\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4d55e60_20260126_200758\docstring_patch_4d55e60.diff,0,0,2300,,2,0,True
0,1,0cf39ef,2319,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0cf39ef_20260126_200801\history.json,8,3,0.2727272727272727,0,11,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0cf39ef_20260126_200801\docstring_patch_0cf39ef.diff,0,0,2414,,3,0,True
0,5,1f779de,2430,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1f779de_20260126_200803\history.json,11,116,0.5742574257425742,75,202,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1f779de_20260126_200803\docstring_patch_1f779de.diff,0,10,2523,,3,2,True
0,1,203fd6b,2351,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\203fd6b_20260126_200806\history.json,4,61,0.45185185185185184,70,135,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\203fd6b_20260126_200806\docstring_patch_203fd6b.diff,0,0,2444,,3,0,True
1,,dd937dc,,,,,,,,,,,,False,,,,,662,"Traceback (most recent call last):
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 541, in <module>
    main()
    ~~~~^^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 353, in main
    _run(
    ~~~~^
        [
        ^
    ...<8 lines>...
        ]
        ^
    )
    ^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 42, in _run
    out = subprocess.check_output(cmd, cwd=cwd, stderr=subprocess.STDOUT)
  File ""E:\miniconda3\Lib\subprocess.py"", line 472, in check_output
    return run(*popenargs, stdout=PIPE, timeout=timeout, check=True,
           ~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
               **kwargs).stdout
               ^^^^^^^^^
  File ""E:\miniconda3\Lib\subprocess.py"", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['python', 'D:\\locbench\\analyzer\\unidiff_extract\\extract_seeds.py', '--repo', 'D:\\locbench\\black', '--commit', 'dd937dc', '--out', 'D:\\locbench\\analyzer\\runs\\black\\agent_batch\\20260126_200307\\dd937dc_20260126_200808\\impacted_seeds_dd937dc.json']' returned non-zero exit status 1.
",,,
0,0,abd5f08,2190,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\abd5f08_20260126_200809\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\abd5f08_20260126_200809\docstring_patch_abd5f08.diff,0,0,2275,,2,0,True
0,1,9c47b6e,2356,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9c47b6e_20260126_200811\history.json,43,41,0.45555555555555555,6,90,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9c47b6e_20260126_200811\docstring_patch_9c47b6e.diff,0,0,2442,,3,0,True
0,0,b3ae57b,2386,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b3ae57b_20260126_200814\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b3ae57b_20260126_200814\docstring_patch_b3ae57b.diff,0,0,2476,,2,0,True
0,3,3a96e06,2390,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3a96e06_20260126_200816\history.json,2,16,0.6153846153846154,8,26,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3a96e06_20260126_200816\docstring_patch_3a96e06.diff,0,6,2480,,3,1,True
0,0,bdd7fcd,2280,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bdd7fcd_20260126_200819\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bdd7fcd_20260126_200819\docstring_patch_bdd7fcd.diff,0,0,2368,,2,0,True
0,0,30275ed,2174,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\30275ed_20260126_200821\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\30275ed_20260126_200821\docstring_patch_30275ed.diff,0,0,2261,,2,0,True
0,0,f4926ac,2184,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f4926ac_20260126_200823\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f4926ac_20260126_200823\docstring_patch_f4926ac.diff,0,0,2270,,2,0,True
0,0,1fb9542,2151,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1fb9542_20260126_200826\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1fb9542_20260126_200826\docstring_patch_1fb9542.diff,0,0,2240,,2,0,True
0,0,bbc36ea,2140,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bbc36ea_20260126_200828\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bbc36ea_20260126_200828\docstring_patch_bbc36ea.diff,0,0,2229,,2,0,True
0,1,89f3610,2453,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\89f3610_20260126_200830\history.json,12,181,0.6464285714285715,87,280,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\89f3610_20260126_200830\docstring_patch_89f3610.diff,0,0,2548,,3,0,True
0,11,a8de14f,3332,7,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a8de14f_20260126_200833\history.json,186,346,0.5210843373493976,132,664,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a8de14f_20260126_200833\docstring_patch_a8de14f.diff,0,11,3422,,9,2,True
0,1,9a87bab,2432,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9a87bab_20260126_200836\history.json,15,98,0.784,12,125,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9a87bab_20260126_200836\docstring_patch_9a87bab.diff,0,0,2521,,3,0,True
0,0,b085473,2210,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b085473_20260126_200839\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b085473_20260126_200839\docstring_patch_b085473.diff,0,0,2332,,2,0,True
0,3,262ad62,2511,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\262ad62_20260126_200841\history.json,10,46,0.48936170212765956,38,94,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\262ad62_20260126_200841\docstring_patch_262ad62.diff,0,5,2607,,3,1,True
0,0,8310a11,2205,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8310a11_20260126_200844\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8310a11_20260126_200844\docstring_patch_8310a11.diff,0,0,2292,,2,0,True
0,0,df0ac36,2362,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\df0ac36_20260126_200846\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\df0ac36_20260126_200846\docstring_patch_df0ac36.diff,0,0,2448,,2,0,True
0,1,60d734a,2487,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\60d734a_20260126_200848\history.json,31,159,0.7293577981651376,28,218,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\60d734a_20260126_200848\docstring_patch_60d734a.diff,0,0,2573,,3,0,True
0,0,95bc569,2167,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\95bc569_20260126_200851\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\95bc569_20260126_200851\docstring_patch_95bc569.diff,0,0,2267,,2,0,True
0,0,a34d236,2204,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a34d236_20260126_200853\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a34d236_20260126_200853\docstring_patch_a34d236.diff,0,0,2297,,2,0,True
0,0,5adbb6c,2188,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5adbb6c_20260126_200855\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5adbb6c_20260126_200855\docstring_patch_5adbb6c.diff,0,0,2280,,2,0,True
0,5,6681d5a,2365,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6681d5a_20260126_200858\history.json,13,200,0.7874015748031497,41,254,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6681d5a_20260126_200858\docstring_patch_6681d5a.diff,0,11,2453,,3,2,True
0,5,e2dc6b3,2349,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e2dc6b3_20260126_200900\history.json,11,26,0.6666666666666666,2,39,2,1,2,True,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e2dc6b3_20260126_200900\docstring_patch_e2dc6b3.diff,0,2,2436,,3,2,True
0,0,5977532,2329,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5977532_20260126_200903\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5977532_20260126_200903\docstring_patch_5977532.diff,0,0,2417,,2,0,True
0,40,7987951,3214,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7987951_20260126_200905\history.json,50,234,0.5306122448979592,157,441,17,5,17,True,67,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7987951_20260126_200905\docstring_patch_7987951.diff,0,67,3315,,8,17,True
0,4,e5e5dad,2668,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e5e5dad_20260126_200908\history.json,12,37,0.44047619047619047,35,84,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e5e5dad_20260126_200908\docstring_patch_e5e5dad.diff,0,6,2755,,4,1,True
0,3,24e4cb2,2452,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\24e4cb2_20260126_200911\history.json,8,5,0.38461538461538464,0,13,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\24e4cb2_20260126_200911\docstring_patch_24e4cb2.diff,0,6,2543,,3,1,True
0,5,e7bf7b4,2567,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e7bf7b4_20260126_200914\history.json,0,6,1.0,0,6,2,1,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e7bf7b4_20260126_200914\docstring_patch_e7bf7b4.diff,0,12,2664,,3,2,True
0,3,71e380a,2626,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\71e380a_20260126_200916\history.json,15,24,0.39344262295081966,22,61,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\71e380a_20260126_200916\docstring_patch_71e380a.diff,0,6,2714,,3,1,True
0,0,2630801,2477,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2630801_20260126_200919\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2630801_20260126_200919\docstring_patch_2630801.diff,0,0,2569,,2,0,True
0,0,b0f36f5,2757,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b0f36f5_20260126_200922\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b0f36f5_20260126_200922\docstring_patch_b0f36f5.diff,0,0,2882,,2,0,True
0,0,314f8cf,2659,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\314f8cf_20260126_200925\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\314f8cf_20260126_200925\docstring_patch_314f8cf.diff,0,0,2777,,2,0,True
0,8,d0ff3bd,3147,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d0ff3bd_20260126_200927\history.json,36,62,0.5486725663716814,15,113,3,2,3,True,16,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d0ff3bd_20260126_200927\docstring_patch_d0ff3bd.diff,0,16,3283,,4,3,True
0,0,a41dc89,2224,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a41dc89_20260126_200931\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a41dc89_20260126_200931\docstring_patch_a41dc89.diff,0,0,2313,,2,0,True
0,6,950ec38,2628,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\950ec38_20260126_200933\history.json,36,68,0.5714285714285714,15,119,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\950ec38_20260126_200933\docstring_patch_950ec38.diff,0,10,2719,,4,2,True
0,1,2c135ed,2394,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2c135ed_20260126_200936\history.json,21,118,0.7468354430379747,19,158,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2c135ed_20260126_200936\docstring_patch_2c135ed.diff,0,0,2489,,3,0,True
0,5,6144c46,2539,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6144c46_20260126_200938\history.json,29,19,0.3958333333333333,0,48,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6144c46_20260126_200938\docstring_patch_6144c46.diff,0,10,2630,,3,2,True
0,5,dd278cb,2384,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\dd278cb_20260126_200941\history.json,10,33,0.20121951219512196,121,164,2,1,2,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\dd278cb_20260126_200941\docstring_patch_dd278cb.diff,0,6,2475,,3,2,True
0,9,dbb14ea,2467,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\dbb14ea_20260126_200943\history.json,11,192,0.7966804979253111,38,241,4,1,4,True,24,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\dbb14ea_20260126_200943\docstring_patch_dbb14ea.diff,0,24,2558,,3,4,True
0,20,5342d2e,2960,4,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5342d2e_20260126_200946\history.json,33,199,0.5835777126099707,109,341,8,3,8,True,35,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5342d2e_20260126_200946\docstring_patch_5342d2e.diff,0,35,3051,,6,8,True
0,0,9f38928,2180,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9f38928_20260126_200949\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9f38928_20260126_200949\docstring_patch_9f38928.diff,0,0,2272,,2,0,True
0,2,3e9dd25,2611,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3e9dd25_20260126_200951\history.json,27,226,0.7713310580204779,40,293,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3e9dd25_20260126_200951\docstring_patch_3e9dd25.diff,0,0,2704,,4,0,True
0,0,bb802cf,2186,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bb802cf_20260126_200954\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bb802cf_20260126_200954\docstring_patch_bb802cf.diff,0,0,2283,,2,0,True
0,0,5ae38dd,2343,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5ae38dd_20260126_200956\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5ae38dd_20260126_200956\docstring_patch_5ae38dd.diff,0,0,2435,,2,0,True
0,0,45cbe57,2273,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\45cbe57_20260126_200959\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\45cbe57_20260126_200959\docstring_patch_45cbe57.diff,0,0,2364,,2,0,True
0,3,fccd70c,2318,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fccd70c_20260126_201001\history.json,9,8,0.4444444444444444,1,18,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fccd70c_20260126_201001\docstring_patch_fccd70c.diff,0,1,2412,,3,1,True
0,0,00c0d6d,2187,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\00c0d6d_20260126_201004\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\00c0d6d_20260126_201004\docstring_patch_00c0d6d.diff,0,0,2276,,2,0,True
0,0,0580ecb,2163,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0580ecb_20260126_201006\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0580ecb_20260126_201006\docstring_patch_0580ecb.diff,0,0,2253,,2,0,True
0,0,ed64d89,2351,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ed64d89_20260126_201008\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ed64d89_20260126_201008\docstring_patch_ed64d89.diff,0,0,2448,,2,0,True
0,0,452d3b6,2172,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\452d3b6_20260126_201011\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\452d3b6_20260126_201011\docstring_patch_452d3b6.diff,0,0,2267,,2,0,True
0,3,256f342,2279,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\256f342_20260126_201013\history.json,15,2,0.11764705882352941,0,17,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\256f342_20260126_201013\docstring_patch_256f342.diff,0,6,2367,,3,1,True
0,0,00cb6d1,2153,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\00cb6d1_20260126_201015\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\00cb6d1_20260126_201015\docstring_patch_00cb6d1.diff,0,0,2248,,2,0,True
0,0,14e1de8,2279,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\14e1de8_20260126_201018\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\14e1de8_20260126_201018\docstring_patch_14e1de8.diff,0,0,2365,,2,0,True
0,0,5f23701,2211,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5f23701_20260126_201020\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5f23701_20260126_201020\docstring_patch_5f23701.diff,0,0,2298,,2,0,True
