agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,0,9cefcef,298,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9cefcef_20260126_195514\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9cefcef_20260126_195514\docstring_patch_9cefcef.diff,0,0,387,,2,0,True
0,7,0df5972,780,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0df5972_20260126_195514\history.json,7,13,0.3939393939393939,13,33,2,1,2,True,6,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0df5972_20260126_195514\docstring_patch_0df5972.diff,0,6,872,,5,2,True
0,0,0cbf96f,314,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0cbf96f_20260126_195515\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0cbf96f_20260126_195515\docstring_patch_0cbf96f.diff,0,0,400,,2,0,True
0,0,f9e4c7d,349,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f9e4c7d_20260126_195515\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f9e4c7d_20260126_195515\docstring_patch_f9e4c7d.diff,0,0,435,,2,0,True
0,0,b19690e,299,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b19690e_20260126_195516\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b19690e_20260126_195516\docstring_patch_b19690e.diff,0,0,387,,2,0,True
0,0,03b2e59,305,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\03b2e59_20260126_195516\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\03b2e59_20260126_195516\docstring_patch_03b2e59.diff,0,0,391,,2,0,True
0,1,2412f56,556,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2412f56_20260126_195516\history.json,1,7,0.875,0,8,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2412f56_20260126_195516\docstring_patch_2412f56.diff,0,0,642,,3,0,True
0,9,52fd21d,730,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\52fd21d_20260126_195517\history.json,19,28,0.4666666666666667,13,60,3,1,3,True,13,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\52fd21d_20260126_195517\docstring_patch_52fd21d.diff,0,13,817,,5,3,True
0,6,e140033,705,2,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e140033_20260126_195518\history.json,3,9,0.45,8,20,2,1,2,True,2,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e140033_20260126_195518\docstring_patch_e140033.diff,0,2,792,,4,2,True
0,0,d817d75,306,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d817d75_20260126_195519\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d817d75_20260126_195519\docstring_patch_d817d75.diff,0,0,396,,2,0,True
0,0,aaa7a17,310,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\aaa7a17_20260126_195519\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\aaa7a17_20260126_195519\docstring_patch_aaa7a17.diff,0,0,397,,2,0,True
0,1,1bdfa85,450,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1bdfa85_20260126_195520\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1bdfa85_20260126_195520\docstring_patch_1bdfa85.diff,0,0,536,,3,0,True
0,0,f6775ec,305,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f6775ec_20260126_195520\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f6775ec_20260126_195520\docstring_patch_f6775ec.diff,0,0,396,,2,0,True
0,0,a7e46e0,303,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a7e46e0_20260126_195521\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a7e46e0_20260126_195521\docstring_patch_a7e46e0.diff,0,0,389,,2,0,True
0,0,5a08521,293,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\5a08521_20260126_195521\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\5a08521_20260126_195521\docstring_patch_5a08521.diff,0,0,382,,2,0,True
0,3,658fec4,548,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\658fec4_20260126_195521\history.json,3,9,0.391304347826087,11,23,1,1,1,True,9,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\658fec4_20260126_195521\docstring_patch_658fec4.diff,0,9,633,,3,1,True
0,0,f094c69,318,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f094c69_20260126_195522\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f094c69_20260126_195522\docstring_patch_f094c69.diff,0,0,407,,2,0,True
0,9,b10f7af,646,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b10f7af_20260126_195522\history.json,16,30,0.5,14,60,3,1,3,True,21,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b10f7af_20260126_195522\docstring_patch_b10f7af.diff,0,21,737,,5,3,True
0,3,eb152c3,625,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\eb152c3_20260126_195523\history.json,4,11,0.4074074074074074,12,27,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\eb152c3_20260126_195523\docstring_patch_eb152c3.diff,0,0,714,,5,0,True
0,3,743e074,569,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\743e074_20260126_195524\history.json,4,11,0.4074074074074074,12,27,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\743e074_20260126_195524\docstring_patch_743e074.diff,0,0,660,,5,0,True
0,0,bcdd32d,298,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bcdd32d_20260126_195525\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bcdd32d_20260126_195525\docstring_patch_bcdd32d.diff,0,0,387,,2,0,True
0,0,2edf428,305,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2edf428_20260126_195525\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2edf428_20260126_195525\docstring_patch_2edf428.diff,0,0,391,,2,0,True
0,3,9f46ca5,457,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9f46ca5_20260126_195525\history.json,12,17,0.3269230769230769,23,52,1,1,1,True,9,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9f46ca5_20260126_195525\docstring_patch_9f46ca5.diff,0,9,548,,3,1,True
0,3,016b623,656,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\016b623_20260126_195526\history.json,6,13,0.41935483870967744,12,31,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\016b623_20260126_195526\docstring_patch_016b623.diff,0,0,748,,5,0,True
0,1,e5f1fe5,440,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e5f1fe5_20260126_195527\history.json,2,2,0.5,0,4,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e5f1fe5_20260126_195527\docstring_patch_e5f1fe5.diff,0,0,526,,3,0,True
0,1,40c33a2,435,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\40c33a2_20260126_195527\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\40c33a2_20260126_195527\docstring_patch_40c33a2.diff,0,0,519,,3,0,True
0,5,4844339,547,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\4844339_20260126_195528\history.json,15,23,0.5476190476190477,4,42,2,1,2,True,12,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\4844339_20260126_195528\docstring_patch_4844339.diff,0,12,631,,3,2,True
0,7,494b884,631,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\494b884_20260126_195528\history.json,18,31,0.49206349206349204,14,63,2,1,2,True,12,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\494b884_20260126_195528\docstring_patch_494b884.diff,0,12,717,,5,2,True
0,0,bd4e6a7,343,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bd4e6a7_20260126_195529\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bd4e6a7_20260126_195529\docstring_patch_bd4e6a7.diff,0,0,436,,2,0,True
0,1,919ae2a,447,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\919ae2a_20260126_195530\history.json,9,1,0.02564102564102564,29,39,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\919ae2a_20260126_195530\docstring_patch_919ae2a.diff,0,0,537,,3,0,True
0,0,e140167,309,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e140167_20260126_195530\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e140167_20260126_195530\docstring_patch_e140167.diff,0,0,394,,2,0,True
0,1,722289f,433,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\722289f_20260126_195530\history.json,9,1,0.02564102564102564,29,39,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\722289f_20260126_195530\docstring_patch_722289f.diff,0,0,523,,3,0,True
0,0,1bf6e4c,301,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1bf6e4c_20260126_195531\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1bf6e4c_20260126_195531\docstring_patch_1bf6e4c.diff,0,0,388,,2,0,True
0,25,370168e,1319,5,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\370168e_20260126_195531\history.json,37,59,0.4097222222222222,48,144,10,1,10,True,14,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\370168e_20260126_195531\docstring_patch_370168e.diff,0,14,1406,,7,10,True
0,14,c221f9b,895,4,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\c221f9b_20260126_195533\history.json,19,37,0.5285714285714286,14,70,5,1,5,True,13,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\c221f9b_20260126_195533\docstring_patch_c221f9b.diff,0,13,984,,6,5,True
0,0,d322cf9,566,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d322cf9_20260126_195534\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d322cf9_20260126_195534\docstring_patch_d322cf9.diff,0,0,651,,2,0,True
0,37,25ffcc5,1520,5,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\25ffcc5_20260126_195535\history.json,36,60,0.410958904109589,50,146,16,1,16,True,34,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\25ffcc5_20260126_195535\docstring_patch_25ffcc5.diff,0,34,1609,,7,16,True
0,0,8429ac6,312,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8429ac6_20260126_195536\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8429ac6_20260126_195536\docstring_patch_8429ac6.diff,0,0,402,,2,0,True
0,0,a213a15,315,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a213a15_20260126_195537\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a213a15_20260126_195537\docstring_patch_a213a15.diff,0,0,407,,2,0,True
0,3,944a592,555,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\944a592_20260126_195537\history.json,2,6,0.5,4,12,1,1,1,True,9,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\944a592_20260126_195537\docstring_patch_944a592.diff,0,9,672,,3,1,True
0,0,9d6b988,319,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9d6b988_20260126_195538\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9d6b988_20260126_195538\docstring_patch_9d6b988.diff,0,0,412,,2,0,True
0,0,caff3c3,397,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\caff3c3_20260126_195538\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\caff3c3_20260126_195538\docstring_patch_caff3c3.diff,0,0,484,,2,0,True
0,0,a87ced0,307,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a87ced0_20260126_195539\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a87ced0_20260126_195539\docstring_patch_a87ced0.diff,0,0,397,,2,0,True
0,0,96df00d,300,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\96df00d_20260126_195539\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\96df00d_20260126_195539\docstring_patch_96df00d.diff,0,0,397,,2,0,True
0,1,8487f90,529,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8487f90_20260126_195539\history.json,11,16,0.5714285714285714,1,28,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8487f90_20260126_195539\docstring_patch_8487f90.diff,0,0,618,,3,0,True
0,0,03141c9,329,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\03141c9_20260126_195540\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\03141c9_20260126_195540\docstring_patch_03141c9.diff,0,0,420,,2,0,True
0,5,89ec27d,702,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\89ec27d_20260126_195540\history.json,3,10,0.5882352941176471,4,17,2,1,2,True,10,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\89ec27d_20260126_195540\docstring_patch_89ec27d.diff,0,10,799,,3,2,True
0,0,a3b5d2e,402,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a3b5d2e_20260126_195541\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a3b5d2e_20260126_195541\docstring_patch_a3b5d2e.diff,0,0,490,,2,0,True
0,0,3cc455a,403,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3cc455a_20260126_195542\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3cc455a_20260126_195542\docstring_patch_3cc455a.diff,0,0,492,,2,0,True
0,0,de58b75,336,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\de58b75_20260126_195542\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\de58b75_20260126_195542\docstring_patch_de58b75.diff,0,0,422,,2,0,True
0,0,12b0005,298,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\12b0005_20260126_195543\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\12b0005_20260126_195543\docstring_patch_12b0005.diff,0,0,385,,2,0,True
0,0,9baf44d,305,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9baf44d_20260126_195543\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9baf44d_20260126_195543\docstring_patch_9baf44d.diff,0,0,393,,2,0,True
0,5,b4b85c8,472,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b4b85c8_20260126_195544\history.json,13,25,0.5319148936170213,9,47,2,1,2,True,2,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b4b85c8_20260126_195544\docstring_patch_b4b85c8.diff,0,2,557,,3,2,True
0,1,c50d39c,561,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\c50d39c_20260126_195544\history.json,15,23,0.4107142857142857,18,56,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\c50d39c_20260126_195544\docstring_patch_c50d39c.diff,0,0,649,,3,0,True
0,4,781e4ce,1036,2,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\781e4ce_20260126_195545\history.json,4,9,0.5294117647058824,4,17,1,1,1,True,6,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\781e4ce_20260126_195545\docstring_patch_781e4ce.diff,0,6,1124,,4,1,True
0,3,05b671a,1220,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\05b671a_20260126_195546\history.json,10,3,0.07142857142857142,29,42,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\05b671a_20260126_195546\docstring_patch_05b671a.diff,0,0,1311,,5,0,True
0,0,7b9e9c4,303,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7b9e9c4_20260126_195547\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7b9e9c4_20260126_195547\docstring_patch_7b9e9c4.diff,0,0,397,,2,0,True
0,1,fe025ab,438,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\fe025ab_20260126_195548\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\fe025ab_20260126_195548\docstring_patch_fe025ab.diff,0,0,521,,3,0,True
0,3,c6702c4,751,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\c6702c4_20260126_195548\history.json,13,18,0.28125,33,64,1,1,1,True,8,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\c6702c4_20260126_195548\docstring_patch_c6702c4.diff,0,8,839,,3,1,True
0,0,178257b,561,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\178257b_20260126_195549\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\178257b_20260126_195549\docstring_patch_178257b.diff,0,0,647,,2,0,True
1,,d5c8fa8,,,,,,,,,,,,False,,,,,264,"Traceback (most recent call last):
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 541, in <module>
    main()
    ~~~~^^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 353, in main
    _run(
    ~~~~^
        [
        ^
    ...<8 lines>...
        ]
        ^
    )
    ^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 42, in _run
    out = subprocess.check_output(cmd, cwd=cwd, stderr=subprocess.STDOUT)
  File ""E:\miniconda3\Lib\subprocess.py"", line 472, in check_output
    return run(*popenargs, stdout=PIPE, timeout=timeout, check=True,
           ~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
               **kwargs).stdout
               ^^^^^^^^^
  File ""E:\miniconda3\Lib\subprocess.py"", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['python', 'D:\\locbench\\analyzer\\unidiff_extract\\extract_seeds.py', '--repo', 'D:\\locbench\\python-unidiff', '--commit', 'd5c8fa8', '--out', 'D:\\locbench\\analyzer\\runs\\python-unidiff\\agent_batch\\20260126_195422\\d5c8fa8_20260126_195550\\impacted_seeds_d5c8fa8.json']' returned non-zero exit status 1.
",,,
